Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
1970-01-01 00:00:00,SAME,1.0,1.01, , ,73995,Nickelodeon Dynasty League,"QB: 1-2, RB: 2-5, WR: 4-7, TE: 1-4, DE: 2-4, DT: 1-3, LB: 4-6, CB+S: 2-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,36562,Masters Tin Dynasty 140028,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,44433,Exotic Smash Mouth Premium League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",16.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,57925,Legends Of IDP,"DE: 2-4, DT: 1-3, LB: 3-5, CB: 2-3, S: 1-3, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,44362,The League of Legends,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,32321,All American Fantasy Football,"QB: 1, RB: 2-3, WR: 4-5, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 2.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,42985,Dynasty Football League (1997),"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 0-2, LB: 0-2, CB+S: 0-2, ","QB_pTD: 3.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,18364,New England Dynasty,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,32646,Dirty Old Man's Dynasty League,"QB: 2, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,46826,Intensity 12 Dynasty Fantasy Football League 12,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,43500,Make Dynasty Great Again,"QB: 1-2, RB: 1-5, WR: 2-6, TE: 1-5, DT+DE: 4-8, LB: 4-8, S: 4-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,27187,Elite Fantasy Football League,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-3, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,31331,Sorry 'bout Your Damn Luck,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,65341,The Indiana Fanatics Fantasy Football League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,49004,Dynasty In The UK,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, PN: 1, DE: 2, DT: 1-2, LB: 2-4, CB: 2-3, S: 2, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",16.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,29603,American Dynasty Football League,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,15894,Masters Bronze Dynasty 140468,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,73699,Best Ball Dynasty League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,49307,2021 Dynasty FFL,"QB: 1-2, RB: 1-2, WR: 2-3, TE: 1-2, PK: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,73462,Kearney Cup FFL 2021,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DT+DE: 0-1, LB: 0-1, CB+S: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,38587,MFFL Gibbs League,"QB: 1, RB+WR+TE: 5, PK: 1, Off: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 2.0, WR_PPR: 2.0, TE_PPR: 2.0",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,35134,National French League,"QB: 1, RB: 1-2, WR: 2-3, TE: 1-2, PK: 1, PN: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,29555,Triple Crown Dynasty - Kentucky Derby (Best Ball),"QB: 1-2, RB: 1-9, WR: 1-9, TE: 1-9, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,78347,The Come Up,"QB: 2, RB: 2-4, WR: 3-5, TE: 1-3, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.5, WR_PPR: 1.0, TE_PPR: 1.5",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,33810,The Upper Canada Football League,"QB: 1, RB+WR+TE: 5, TMPK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,53868,~Domination IDP~,"QB: 1-2, RB: 2-5, WR: 2-6, TE: 1-4, DE: 1-3, DT: 1-2, LB: 3-6, CB: 1-4, S: 1-5, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,26466,DELTA 79,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,23845,Pippy Lu's Bitches,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,45334,Trifecta Dynasty Football,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.25, WR_PPR: 0.75, TE_PPR: 1.25",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,69957,TriState Football League,"QB: 1, RB: 1-2, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,68284,Deep Dynasty Football ,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,17518,The Force,"QB: 2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.25",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,43486,No Offseason ,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,18296,Masters Copper Dynasty 140277,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,47994,Ghosts Of The Gridiron,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,70959,Goldner Dynasty League,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, PK: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,28541,2021 FPL Test Site,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,59390,21 Test! 21,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, DT+DE: 2-3, LB: 3-4, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,46749,Green Bay Dynasty,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, DT+DE: 3, LB: 4, CB+S: 3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,70668,Mad Fans 2021,"QB: 1, RB: 2-3, WR: 3, TE: 1-2, PK: 1, DT+DE: 3, LB: 3, CB: 2, S: 2, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,49718,GA Classic 20th Century TV Shows,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,65685,Champion Auction League 3,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 8.5, RB_PPR: 1.75, WR_PPR: 1.75, TE_PPR: 1.75",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,15834,Masters Copper Dynasty 140267,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,63541,Day Traders Dynasty League,"QB: 0-2, RB: 2-7, WR: 2-7, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,13560,Dynasty Hall of Fame,"QB: 1, RB: 1-4, WR: 1-4, TE: 1-4, PK: 1, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,24584,Apex Rookie Superflex Dynasty 240,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,37370,Crabbers Dynasty,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,19051,THE FOOTBALL FACTION,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, DT+DE: 1-4, LB: 1-4, CB+S: 1-4, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",8.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,33577,NorCal Dynasty League,"QB: 1-2, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, DE: 2, DT: 1, LB: 4, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",8.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,22895,Unidentified Football Organization,"QB: 1, RB: 2, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,24267,Jensen Dynasty League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,35709,Why Not Us?,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,48713,Frank 'Bruiser' Kinard IDP,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 3.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,19635,WNY Dynasty League ,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,30959,The (no) Lifers,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,69418,Masters Copper Dynasty 140296,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,31415,APL IDP,"QB: 1-2, RB: 1-6, WR: 2-7, TE: 1-6, DE: 2-4, DT: 1-3, LB: 3-5, CB: 1-3, S: 2-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,33221,2021 Ming Dynasty FFL,"QB: 1-2, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1-2, Def: 1-2, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,68107,The Dark Side,"QB: 1-2, RB: 1-3, WR: 2-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,71852,Fantasy Football 4 Dummies,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,57757,Legends of Dynasty VI,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,39831,Embrace the Hate,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,15162,Big Ern's Big Night at the Funny Bone,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,44869,Masters Tin Dynasty 140157 - Under Inflated Football Party,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,32378,Spartan Blue - Dynasty I,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,35855,Game of Thrones,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,48059,Xtreme Fantasy,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,37036,Super Flexible Dynasty,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,10437,World @ War: A Fantasy Football Story,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 26.0, RB_PPR: 11.0, WR_PPR: 11.0, TE_PPR: 11.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,11126,Hoser Football League 1,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,12355,Fourth & Long,"QB: 1, RB: 2, WR: 3, TE: 1, DT+DE: 2, LB: 3, CB+S: 2, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",8.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,28637,Full-On Management Football Association,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, KR: 1, PK: 1, PN: 1, DT+DE: 2-3, LB: 2-3, CB+S: 3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,13562,Industrial Football League,"QB: 1-2, RB: 2-3, WR+TE: 4-5, LB: 4, CB+S: 4, ","QB_pTD: 6.0, RB_PPR: 2.0, WR_PPR: 2.0, TE_PPR: 2.0",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,53539,Governator's Ball,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,55659,The Elite Dynasty League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,58911,Battle of the Bands-Devy Superflex,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,40105,Rain City Jacks,"QB: 1-2, RB: 1-5, WR: 1-5, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,20656,Rebirth of Dynasty 288,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, DT+DE: 1-3, LB: 1-3, CB+S: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,49768,Hostile TAKEOVER ! 2021,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 2, ST: 1, DT+DE: 3-4, LB: 3-4, CB+S: 3-4, ","QB_pTD: 3.0, RB_PPR: 0.25, WR_PPR: 0.25, TE_PPR: 0.25",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,37327,Masters Bronze Dynasty 140499,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,32882,Social Media Frenzy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,17903,Auto Tune All Stars,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,63667,League of Extraordinary Gentlemen Dynasty ,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,14812,Dynasty Gurus Football League,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 3-4, CB+S: 2-3, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,33226,Apex Rookie Superflex Dynasty 215,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,35225,32 Gal. Liver Killers,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-3, DE: 2-3, DT: 1-2, LB: 2-4, CB: 2-4, S: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",32.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,47824,Books-R-Us 2021 (BRUFFL),"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 5.3000000000000025, WR_PPR: 5.3000000000000025, TE_PPR: 5.3000000000000025",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,24261,Masters Copper Dynasty 140239,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,55967,Apex Amateur Dynasty 121,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,72192,Super Flex First Down Dynasty,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",8.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,11042,Masters Bronze Dynasty 140415,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,23726,Gladiator Dynasty League I,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,16561,FF FunAddicts,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-2, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
